chr14	73510151	73511076	2	2	1	1	0	37
chr14	73515932	73517561	2	2	1	1	0	26
chr14	73603303	73603760	2	2	1	1	0	12
chr14	76083131	76083642	1	1	1	1	0	22
chr14	76083834	76084133	1	1	1	1	0	23
chr14	76084240	76084683	1	1	1	1	0	27
chr14	76084801	76085538	1	1	1	0	1	21
chr15	9083439	9084241	1	1	1	1	0	28
chr15	35932244	35935430	2	2	1	1	0	9
chr15	35935560	35937300	2	2	1	3	0	17
chr15	35937431	35938270	2	2	1	3	0	30
chr15	36596344	36596806	2	2	1	1	1	34
chr15	36596900	36597207	2	2	1	2	0	30
chr15	36597339	36597700	2	2	1	2	0	6
chr15	36597786	36598216	2	2	1	4	0	19
chr15	36598372	36598445	2	2	1	4	0	25
chr15	36598557	36599195	2	2	1	1	0	27
chr15	36599287	36599448	2	2	1	1	0	12
chr15	36599722	36600836	2	2	1	2	0	27
chr15	36600933	36601113	2	2	1	6	0	36
chr15	36601252	36601558	2	2	1	8	0	33
chr15	36601654	36603089	2	2	1	4	0	30
chr15	36603230	36605685	2	2	1	6	0	36
chr15	36605802	36605987	2	2	1	7	0	35
chr15	36606182	36608557	2	2	1	2	0	33
chr15	36791233	36793722	2	2	1	1	0	31
chr15	72991346	72992912	2	2	1	1	0	5
chr15	72993098	72995171	2	2	1	1	0	9
chr15	73002892	73009841	2	2	1	1	0	12
chr15	76788651	76788738	1	1	1	1	0	22
chr15	76788881	76789017	1	1	1	1	0	3
chr15	77648201	77648499	2	2	1	1	0	7
chr15	77651544	77651650	2	2	1	2	0	34
chr15	77653241	77653400	2	2	1	1	0	25
chr15	77658895	77659273	2	2	1	1	0	35
chr15	77673238	77674067	2	2	1	1	0	20
chr15	77674164	77674903	2	2	1	1	0	7
chr15	77676547	77680160	2	2	1	1	0	34
chr15	77697432	77726156	2	2	1	1	0	21
chr15	78134667	78135061	1	1	1	1	0	36
chr15	78294865	78297578	1	1	1	1	0	36
chr15	78455004	78456810	2	2	1	1	0	28
chr15	79426788	79427906	2	2	1	1	0	27
chr15	81523249	81523941	1	1	1	1	0	14
chr15	83271039	83272715	2	2	1	1	0	8
chr15	83272872	83274623	2	2	1	1	0	21
chr15	83276859	83286067	2	2	1	1	0	22
chr15	94449830	94451715	1	1	1	1	0	8
chr15	97682498	97687783	1	1	1	1	0	36
chr15	102125533	102125681	2	2	1	1	0	20
chr15	102394476	102395522	1	1	1	1	0	3
chr15	102395565	102396639	1	1	1	1	0	28
chr15	102399239	102406923	1	1	1	1	0	16
chr15	103150726	103150806	1	1	1	1	0	32
chr15	103151146	103151348	1	1	1	1	0	31
chr16	8482287	8489976	2	2	1	0	1	31
chr16	14001477	14003557	1	1	1	1	0	28
chr16	18317702	18317795	1	1	1	1	0	10
chr16	31079487	31080047	2	2	1	1	0	9
chr16	32646567	32647054	2	2	1	1	0	32
chr16	55786802	55786909	1	1	1	1	0	18
chr16	55787534	55789872	1	1	1	1	0	12
chr16	76852129	76856050	1	1	1	1	0	11
chr16	78166139	78170132	2	2	1	0	1	12
chr16	90517639	90518523	2	2	1	1	0	28
chr17	3219682	3221377	1	1	1	1	0	21
chr17	5341559	5356023	1	1	1	1	0	34
chr17	5356170	5362109	1	1	1	1	0	3
chr17	12913052	12914172	2	2	1	1	0	5
chr17	24769452	24783123	1	1	1	1	0	23
chr17	24783196	24783309	1	1	1	1	0	33
chr17	25076599	25079919	1	1	1	1	0	15
chr17	25080024	25080286	1	1	1	1	0	17
chr17	25082731	25083166	1	1	1	1	0	25
chr17	25454763	25454829	2	2	1	1	0	17
chr17	25458817	25458887	2	2	1	1	0	10
chr17	25996084	25996298	1	1	1	1	0	36
chr17	27313942	27314437	1	1	1	1	0	18
chr17	32421695	32430140	2	2	1	1	0	38
chr17	32430252	32431812	2	2	1	1	0	25
chr17	33911128	33915010	2	2	1	1	0	28
chr17	33915221	33921986	2	2	1	1	0	16
chr17	33922183	33928718	2	2	1	1	0	12
chr17	33928947	33937519	2	2	1	2	0	15
chr17	34043655	34044574	1	1	1	1	0	33
chr17	34216535	34218244	2	2	1	1	0	4
chr17	34218521	34218707	2	2	1	1	0	9
chr17	34502304	34502548	2	2	1	1	0	6
chr17	34825146	34829418	1	1	1	1	0	7
chr17	35269463	35271410	1	1	1	1	0	13
chr17	35482625	35482814	1	1	1	1	0	25
chr17	45880753	45881183	2	2	1	1	0	32
chr17	48672622	48673023	1	1	1	1	0	3
chr17	48673077	48673647	1	1	1	1	0	19
chr17	57377449	57377529	2	2	1	1	0	29
chr17	74217281	74219411	2	2	1	1	0	34
chr17	74219536	74220865	2	2	1	1	0	32
chr17	74805418	74805965	1	1	1	1	0	6
chr17	78712274	78720292	2	2	1	1	0	5
chr18	12262031	12268908	1	1	1	1	0	19
chr18	12270407	12272373	1	1	1	1	0	6
chr18	12272518	12275992	1	1	1	1	0	28
chr18	12282046	12282575	1	1	1	1	0	16
chr18	32220206	32221308	1	1	1	1	0	12
chr18	32221439	32222441	1	1	1	1	0	25
chr18	35073998	35074917	2	2	1	1	0	18
chr18	35079090	35079548	2	2	1	1	0	27
chr18	35385804	35386657	1	1	1	1	0	6
chr18	38035202	38036116	2	2	1	1	0	5
chr18	38036911	38038056	2	2	1	1	0	9
chr18	38038213	38068254	2	2	1	1	0	31
chr18	60942163	60943053	1	1	1	1	0	26
chr18	60943147	60943399	1	1	1	1	0	28
chr18	60944994	60945223	1	1	1	1	0	11
chr18	64060420	64068919	1	1	1	1	0	12
chr18	64069020	64112390	1	1	1	1	0	34
chr18	64591289	64591725	2	2	1	3	0	35
chr18	64591786	64594591	2	2	1	2	0	18
chr18	64594757	64595177	2	2	1	1	0	33
chr18	64597256	64600798	2	2	1	1	0	13
chr18	64603888	64608127	2	2	1	2	0	19
chr18	64608277	64611721	2	2	1	5	0	37
chr18	64611842	64616404	2	2	1	2	0	25
chr18	64616529	64621971	2	2	1	4	0	19
chr18	70120107	70122614	2	2	1	1	0	33
chr19	5324556	5324819	2	2	1	1	0	12
chr19	5434106	5434191	2	2	1	1	0	11
chr19	5434476	5434645	2	2	1	1	0	16
chr19	6187671	6187759	2	2	1	1	0	18
chr19	6279074	6279251	2	2	1	1	0	3
chr19	6992219	6996033	2	2	1	1	0	12
chr19	7176605	7176736	2	2	1	1	0	12
chr19	7534930	7535296	1	1	1	1	0	14
chr19	9960348	9961544	1	1	1	2	0	33
chr19	9961692	9961923	1	1	1	3	0	33
chr19	9962050	9962144	1	1	1	1	0	18
chr19	10771602	10771927	2	2	1	1	0	10
chr19	20600818	20602075	1	1	1	1	0	23
chr19	20606521	20608029	1	1	1	1	0	15
chr19	21373425	21374870	2	2	1	1	0	12
chr19	21375002	21377922	2	2	1	3	0	30
chr19	21378070	21387235	2	2	1	1	0	35
chr19	21387304	21389861	2	2	1	1	0	31
chr19	21392286	21394363	2	2	1	2	0	25
chr19	21396766	21400361	2	2	1	2	0	22
chr19	21406015	21411584	2	2	1	2	0	25
chr19	46053920	46054102	1	1	1	1	0	26
chr19	46369573	46370732	2	2	1	1	0	20
chr19	47229111	47236922	1	1	0	1	0	23
chrX	72825710	72825903	2	2	1	1	0	12
chrX	72825916	72826280	2	2	1	1	0	12
chrX	73267584	73268357	2	2	1	1	0	10
chrX	73268865	73269003	2	2	1	1	0	26
chrX	73280846	73281026	2	2	1	1	0	34
chrX	100319258	100319705	1	1	1	1	0	26
chrX	100329807	100329973	1	1	1	1	0	8
chrX	100339695	100340198	1	1	1	1	0	4
chrX	100591667	100591765	1	1	1	1	0	23
chrX	100591874	100591968	1	1	1	1	0	21
chrX	101229267	101230001	2	2	1	1	0	30
chrX	102513053	102513196	2	2	1	1	0	36
chrX	102514528	102517321	2	2	1	1	0	13
chrX	149330482	149335144	1	1	1	2	0	26
chrX	149335341	149335954	1	1	1	6	0	30
chrX	149335341	149335999	1	1	1	1	0	31
chrX	149336078	149336928	1	1	1	5	0	33
chrX	149337040	149340181	1	1	1	1	0	19
chrX	149340405	149340934	1	1	1	6	0	29
chrX	149341120	149343729	1	1	1	2	0	25
chrX	149343910	149346756	1	1	1	8	0	24
chrX	149346922	149348002	1	1	1	18	0	31
chrX	149348272	149349496	1	1	1	4	0	27
chrX	149349660	149353323	1	1	1	5	0	34
chrX	150810949	150811036	1	1	1	1	0	38
chrX	165191697	165192483	2	2	1	1	0	19
chrX	165990532	165990932	2	2	1	1	0	18
