chr13	55599235	55599332	1	1	1	1	0	31
chr13	58548232	58550206	2	2	1	1	0	17
chr13	59748886	59755059	1	1	1	1	0	13
chr13	59756010	59756574	1	1	1	1	0	34
chr13	59904818	59906703	2	2	1	1	0	11
chr13	59910610	59917437	2	2	1	2	0	24
chr13	61082843	61083143	2	2	1	1	0	6
chr13	61083267	61083360	2	2	1	2	0	20
chr13	74094279	74095795	1	1	1	1	0	17
chr13	74095892	74098193	1	1	1	1	0	11
chr13	74480414	74481140	2	2	1	1	0	17
chr13	85381865	85382478	2	2	1	1	0	7
chr13	91071319	91071705	1	1	1	1	0	30
chr13	91071866	91072444	1	1	1	1	0	24
chr13	92130976	92131571	2	2	1	1	0	25
chr13	94531302	94539845	1	1	1	1	0	16
chr13	94539942	94540454	1	1	1	1	0	34
chr13	107119755	107121571	2	2	1	1	0	30
chr13	111890436	111891176	2	2	1	1	0	4
chr14	20435547	20435867	2	2	1	1	0	21
chr14	25869351	25870492	1	1	1	1	0	3
chr14	31894401	31894563	1	1	1	0	1	29
chr14	31898913	31899189	1	1	1	0	1	17
chr14	31899331	31899779	1	1	1	1	0	22
chr14	32800322	32801853	2	2	1	1	0	15
chr14	32874631	32875966	2	2	1	1	0	28
chr14	32876074	32877613	2	2	1	1	0	29
chr14	36848048	36849543	2	2	1	1	0	24
chr14	36853607	36855127	2	2	1	2	0	29
chr14	36855228	36855589	2	2	1	1	0	4
chr14	36855761	36857151	2	2	1	1	0	19
chr14	55817085	55817227	1	1	1	1	0	4
chr14	55818121	55818200	1	1	1	1	0	6
chr14	59460750	59462081	1	1	1	1	0	13
chr14	65099076	65125023	2	2	1	1	0	11
chr14	66212463	66213029	1	1	1	1	0	14
chr14	67225225	67226583	2	2	1	1	0	15
chr14	67226734	67226854	2	2	1	1	0	27
chr14	67226959	67231325	2	2	1	0	1	20
chr14	67231399	67236969	2	2	1	3	0	36
chr14	67237154	67237853	2	2	1	3	0	29
chr14	67237154	67246136	2	2	1	2	0	7
chr14	69485087	69486842	2	2	1	0	1	11
chr14	70914255	70915518	2	2	1	1	0	8
chr14	70930238	70931356	2	2	1	1	0	15
chr14	70933128	70933990	2	2	1	1	0	17
chr14	73602133	73603191	2	2	1	1	0	13
chr14	74980779	74982087	1	1	1	1	0	3
chr14	75275881	75276311	1	1	1	1	0	4
chr14	75276373	75278242	1	1	1	1	0	6
chr14	75279923	75281848	1	1	1	1	0	25
chr14	75414374	75435516	1	1	1	1	0	28
chr14	75437950	75440075	1	1	1	1	0	37
chr14	76082897	76083056	1	1	1	3	0	37
chr14	76083131	76083642	1	1	1	1	0	12
chr14	76083834	76084133	1	1	1	2	0	32
chr14	76084240	76084683	1	1	1	1	0	7
chr14	76742282	76742688	1	1	1	1	0	19
chr14	76742738	76743856	1	1	1	2	0	17
chr14	103527057	103528453	2	2	1	1	0	32
chr14	121529529	121530832	2	2	1	1	0	22
chr15	5241612	5246630	1	1	1	1	0	25
chr15	6678402	6681284	1	1	1	1	0	35
chr15	34443224	34443330	2	2	1	1	0	26
chr15	35935560	35937300	2	2	1	1	0	9
chr15	35937431	35938270	2	2	1	1	0	23
chr15	36596344	36596806	2	2	1	2	0	32
chr15	36596900	36597207	2	2	1	1	0	20
chr15	36597339	36597700	2	2	1	2	0	35
chr15	36597786	36598216	2	2	1	4	0	30
chr15	36598372	36598445	2	2	1	2	0	32
chr15	36598528	36599258	1	3	0	1	0	31
chr15	36598557	36599195	2	2	1	5	0	38
chr15	36599287	36599448	2	2	1	4	0	34
chr15	36599722	36600836	2	2	1	3	0	21
chr15	36600933	36601113	2	2	1	4	0	37
chr15	36601252	36601558	2	2	1	5	0	25
chr15	36601654	36603089	2	2	1	4	0	37
chr15	36603230	36605685	2	2	1	5	0	37
chr15	36605802	36605987	2	2	1	6	0	35
chr15	36606182	36608557	2	2	1	4	0	33
chr15	36773022	36775482	2	2	1	0	1	23
chr15	58926941	58930209	2	2	1	1	0	9
chr15	64044584	64045066	2	2	1	1	0	21
chr15	73623877	73625604	1	1	1	2	0	20
chr15	73627274	73627876	1	1	1	1	0	8
chr15	76387399	76387473	2	2	1	1	0	27
chr15	77648563	77653445	2	4	1	0	1	9
chr15	77651544	77651650	2	2	1	1	0	12
chr15	77665433	77665521	2	2	1	1	0	15
chr15	77676547	77680160	2	2	1	1	0	7
chr15	83046506	83050275	2	2	1	1	0	25
chr15	83050408	83056312	2	2	1	1	0	32
chr15	84155522	84157699	1	1	1	1	0	31
chr15	84179817	84182166	1	1	1	1	0	17
chr15	84182187	84187608	1	1	1	1	0	20
chr15	93184444	93215419	2	2	1	1	0	25
chr15	93234347	93234637	2	2	1	1	0	5
chr15	97687952	97688467	1	1	1	1	0	3
chr15	98492924	98493007	2	2	1	1	0	4
chr15	98752733	98752905	2	2	1	1	0	9
chr15	99290922	99299460	1	1	1	1	0	20
chr15	99300051	99302294	1	1	1	1	0	13
chr15	100516052	100517248	1	1	1	1	0	4
chr15	102237253	102239707	1	1	1	1	0	26
chr16	8478968	8481450	2	2	1	1	0	36
chr16	8482287	8489976	2	2	1	1	0	27
chr16	13935360	13938087	2	2	1	1	0	28
chr16	17503369	17515470	2	2	1	1	0	34
chr16	18247780	18248560	1	1	1	1	0	21
chr16	22930014	22930252	1	1	1	1	0	32
chr16	55786802	55786909	1	1	1	1	0	22
chr16	55790010	55790474	1	1	1	1	0	12
chr16	76890631	76904772	1	1	1	1	0	19
chr16	76904952	76906061	1	1	1	1	0	28
chr16	76906141	76907953	1	1	1	1	0	12
chr16	91613846	91615295	1	1	1	2	0	33
chr16	93644319	93646017	1	1	1	1	0	32
chr16	93646166	93649976	1	1	1	1	0	4
chr17	5937359	5940349	1	1	1	1	0	36
chr17	24022373	24025905	1	1	1	1	0	27
chr17	24026177	24027039	1	1	1	1	0	14
chr17	25071881	25072605	1	1	1	1	0	17
chr17	25075730	25076489	1	1	1	1	0	35
chr17	26848654	26853390	1	1	1	1	0	31
chr17	29588312	29592191	1	1	1	1	0	33
chr17	29592272	29592357	1	1	1	1	0	6
chr17	29592389	29592984	1	1	1	1	0	31
chr17	33804654	33805089	1	1	1	1	0	31
chr17	33809884	33811894	1	1	1	1	0	31
chr17	33911128	33915010	2	2	1	2	0	27
chr17	33915221	33921986	2	2	1	4	0	33
chr17	33922183	33928718	2	2	1	1	0	33
chr17	33928947	33937519	2	2	1	1	0	13
chr17	33935037	33937519	2	2	1	1	0	9
chr17	33968035	33968755	2	2	1	1	0	12
chr17	33968952	33979196	2	2	1	1	0	25
chr17	34218978	34219167	2	2	1	1	0	13
chr17	34809538	34809715	1	1	1	1	0	22
chr17	35482163	35482354	1	1	1	2	0	31
chr17	37186355	37187713	1	1	1	1	0	13
chr17	47909065	47909533	1	1	1	1	0	11
chr17	48667496	48671886	1	1	1	1	0	14
chr17	48758090	48758480	2	2	1	1	0	23
chr17	53955912	53960049	1	1	1	1	0	13
chr17	74562292	74565418	2	2	1	1	0	23
chr18	12262031	12268908	1	1	1	1	0	19
chr18	12270093	12270296	1	1	1	1	0	9
chr18	12285937	12286027	1	1	1	1	0	21
chr18	12286118	12286969	1	1	1	1	0	29
chr18	34577056	34578329	2	2	1	1	0	10
chr18	50275707	50277807	1	1	1	1	0	8
chr18	61258909	61260936	1	1	1	1	0	33
chr18	64591786	64594591	2	2	1	2	1	30
chr18	64594757	64595177	2	2	1	1	0	29
chr18	64595286	64597156	2	2	1	1	0	16
chr18	64597256	64600798	2	2	1	3	0	13
chr18	64600906	64603752	2	2	1	2	0	34
chr18	64603888	64608127	2	2	1	2	0	32
chr18	64608277	64611721	2	2	1	3	0	37
chr18	64611842	64616404	2	2	1	1	0	26
chr18	64616529	64621971	2	2	1	1	0	18
chr18	67630385	67636500	2	2	1	1	0	8
chr18	67638815	67639623	2	2	1	1	0	9
chr18	67685878	67720894	2	2	1	1	0	7
chr18	75133615	75134261	1	1	1	1	0	22
chr18	75134462	75134736	1	1	1	1	1	20
chr18	82662386	82664093	2	2	1	1	0	34
chr19	4028172	4028413	1	1	1	1	0	28
chr19	4165497	4165981	2	2	1	1	0	20
chr19	4398790	4400204	2	2	1	1	0	30
chr19	5537920	5538015	2	2	1	1	0	17
chr19	9960348	9961544	1	1	1	1	0	17
chr19	9961692	9961923	1	1	1	5	0	33
chr19	9962050	9962144	1	1	1	1	0	25
chr19	20600818	20602075	1	1	1	1	0	35
chr19	21372623	21373396	2	2	1	1	0	21
chr19	21373425	21374870	2	2	1	1	0	26
chr19	21389960	21392177	2	2	1	2	0	20
chr19	21394472	21396737	2	2	1	1	0	8
chr19	21400468	21402894	2	2	1	1	0	12
chr19	21402983	21405842	2	2	1	3	0	19
chr19	21406015	21411584	2	2	1	1	0	31
chr19	21596580	21607873	2	2	1	1	0	3
chr19	25057339	25063543	1	1	1	1	0	32
chr19	25067405	25071702	1	1	1	1	0	31
chr19	34528423	34547618	1	1	1	1	0	17
chr19	41270447	41271518	2	2	1	1	0	4
chr19	47413010	47452502	2	2	1	1	0	23
chr19	61020303	61034514	1	1	1	1	0	15
chrX	7772439	7772519	1	1	1	1	0	10
chrX	73061118	73061735	2	2	1	1	0	3
chrX	73270942	73271096	2	2	1	1	0	14
chrX	73274003	73274111	2	2	1	1	0	29
chrX	73274360	73276754	2	2	1	1	0	17
chrX	73283452	73283551	2	2	1	1	0	23
chrX	74157273	74157839	2	2	1	1	0	11
chrX	74157921	74159661	2	2	1	2	0	6
chrX	74167588	74168976	2	2	1	1	0	17
chrX	74169487	74174330	2	2	1	1	0	32
chrX	74426058	74430707	1	1	1	2	0	32
chrX	74435378	74437915	1	1	1	1	0	34
chrX	100687797	100695745	1	1	1	1	0	9
chrX	100708351	100710883	1	1	1	1	0	34
chrX	100711038	100711121	1	1	1	1	0	27
chrX	139442906	139443594	2	2	1	1	0	14
chrX	149330482	149335144	1	1	1	2	0	29
chrX	149335341	149335954	1	1	1	10	1	35
chrX	149335341	149335999	1	1	1	1	0	5
chrX	149336078	149336928	1	1	1	10	0	33
chrX	149337040	149340181	1	1	1	11	0	37
chrX	149340405	149340934	1	1	1	14	0	33
chrX	149341120	149343729	1	1	1	13	0	37
chrX	149343910	149346756	1	1	1	7	0	25
chrX	149346922	149348002	1	1	1	12	0	37
chrX	149348272	149349496	1	1	1	3	0	27
chrX	149349660	149353323	1	1	1	8	0	34
chrX	149594179	149594818	2	2	1	1	0	11
chrX	150703182	150704041	1	1	1	1	0	28
chrX	150704415	150705327	1	1	1	1	0	12
chrX	165990532	165990932	2	2	1	2	0	32
chrX	165991048	165992101	2	2	1	2	0	11
